loan_amnt,int_rate,installment,annual_inc,dti,delinq_2yrs,fico_score,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,total_acc,credit_age_months,term,grade,sub_grade,emp_length,home_ownership,verification_status,purpose,addr_state,target,text_prompt
15000,18.94,549.39,110000.0,25.79,1,680.0,2,17,0,46181,72.8,26,251,36,D,D2,2,MORTGAGE,Not Verified,home_improvement,MA,0,"이 대출 신청자는 연소득 110,000달러이며, 재직 기간은 2년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 15,000달러, 대출 기간은 36개월이며, 적용 금리는 18.94%입니다. 매월 납입해야 하는 상환 원리금은 549달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 251개월(약 20.9년)입니다. 총 부채상환비율(DTI)은 25.79%입니다. 최근 6개월간 신용조회 건수는 2건이고, 과거 2년간 30일 이상 연체 이력은 1건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 17개이고, 전체 신용 한도 대비 사용률(revol_util)은 72.80%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 주택 개량입니다."
28000,7.84,875.36,70000.0,15.67,0,680.0,1,12,0,17290,52.9,13,37,36,A,A4,5,RENT,Source Verified,debt_consolidation,FL,1,"이 대출 신청자는 연소득 70,000달러이며, 재직 기간은 5년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 28,000달러, 대출 기간은 36개월이며, 적용 금리는 7.84%입니다. 매월 납입해야 하는 상환 원리금은 875달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 37개월(약 3.1년)입니다. 총 부채상환비율(DTI)은 15.67%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 12개이고, 전체 신용 한도 대비 사용률(revol_util)은 52.90%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
13525,15.02,468.99,144000.0,26.78,1,680.0,1,23,0,27019,27.7,31,52,36,C,C3,5,RENT,Source Verified,debt_consolidation,OH,0,"이 대출 신청자는 연소득 144,000달러이며, 재직 기간은 5년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 13,525달러, 대출 기간은 36개월이며, 적용 금리는 15.02%입니다. 매월 납입해야 하는 상환 원리금은 469달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 52개월(약 4.3년)입니다. 총 부채상환비율(DTI)은 26.78%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 1건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 23개이고, 전체 신용 한도 대비 사용률(revol_util)은 27.70%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
40000,11.55,880.71,108000.0,16.4,0,680.0,0,11,0,6816,14.1,23,191,60,B,B4,3,OWN,Not Verified,debt_consolidation,GA,0,"이 대출 신청자는 연소득 108,000달러이며, 재직 기간은 3년입니다. 주거 형태는 자가 소유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 40,000달러, 대출 기간은 60개월이며, 적용 금리는 11.55%입니다. 매월 납입해야 하는 상환 원리금은 881달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 191개월(약 15.9년)입니다. 총 부채상환비율(DTI)은 16.40%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 11개이고, 전체 신용 한도 대비 사용률(revol_util)은 14.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
14575,18.94,377.61,30000.0,63.56,0,680.0,1,8,1,38287,73.6,15,126,60,D,D2,10,MORTGAGE,Verified,debt_consolidation,UT,0,"이 대출 신청자는 연소득 30,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 14,575달러, 대출 기간은 60개월이며, 적용 금리는 18.94%입니다. 매월 납입해야 하는 상환 원리금은 378달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 126개월(약 10.5년)입니다. 총 부채상환비율(DTI)은 63.56%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 8개이고, 전체 신용 한도 대비 사용률(revol_util)은 73.60%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 1건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
1500,15.02,52.02,60000.0,28.32,1,680.0,0,11,0,5426,33.5,28,160,36,C,C3,-1,MORTGAGE,Not Verified,home_improvement,NJ,0,"이 대출 신청자는 연소득 60,000달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 1,500달러, 대출 기간은 36개월이며, 적용 금리는 15.02%입니다. 매월 납입해야 하는 상환 원리금은 52달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 160개월(약 13.3년)입니다. 총 부채상환비율(DTI)은 28.32%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 1건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 11개이고, 전체 신용 한도 대비 사용률(revol_util)은 33.50%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 주택 개량입니다."
11000,13.56,373.61,100000.0,7.16,0,680.0,0,11,0,26813,44.1,18,130,36,C,C1,10,MORTGAGE,Source Verified,debt_consolidation,CA,0,"이 대출 신청자는 연소득 100,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 11,000달러, 대출 기간은 36개월이며, 적용 금리는 13.56%입니다. 매월 납입해야 하는 상환 원리금은 374달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 130개월(약 10.8년)입니다. 총 부채상환비율(DTI)은 7.16%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 11개이고, 전체 신용 한도 대비 사용률(revol_util)은 44.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
25000,11.8,827.98,96000.0,1.89,0,680.0,3,15,0,3089,1.9,19,116,36,B,B4,0,RENT,Not Verified,major_purchase,CA,1,"이 대출 신청자는 연소득 96,000달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 25,000달러, 대출 기간은 36개월이며, 적용 금리는 11.80%입니다. 매월 납입해야 하는 상환 원리금은 828달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 116개월(약 9.7년)입니다. 총 부채상환비율(DTI)은 1.89%입니다. 최근 6개월간 신용조회 건수는 3건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 15개이고, 전체 신용 한도 대비 사용률(revol_util)은 1.90%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 주요 물품 구입입니다."
6000,10.72,195.64,60000.0,16.48,0,680.0,1,11,0,6023,16.0,16,47,36,B,B2,0,RENT,Not Verified,small_business,OR,0,"이 대출 신청자는 연소득 60,000달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 6,000달러, 대출 기간은 36개월이며, 적용 금리는 10.72%입니다. 매월 납입해야 하는 상환 원리금은 196달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 47개월(약 3.9년)입니다. 총 부채상환비율(DTI)은 16.48%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 11개이고, 전체 신용 한도 대비 사용률(revol_util)은 16.00%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 소규모 사업 자금입니다."
25000,7.02,772.16,58000.0,11.21,0,680.0,0,7,0,23397,47.2,30,303,36,A,A2,5,RENT,Not Verified,debt_consolidation,CA,0,"이 대출 신청자는 연소득 58,000달러이며, 재직 기간은 5년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 25,000달러, 대출 기간은 36개월이며, 적용 금리는 7.02%입니다. 매월 납입해야 하는 상환 원리금은 772달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 303개월(약 25.2년)입니다. 총 부채상환비율(DTI)은 11.21%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 7개이고, 전체 신용 한도 대비 사용률(revol_util)은 47.20%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
16000,12.73,537.03,185000.0,20.82,1,680.0,0,19,0,50607,74.2,30,277,36,B,B5,10,MORTGAGE,Not Verified,major_purchase,VA,1,"이 대출 신청자는 연소득 185,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 16,000달러, 대출 기간은 36개월이며, 적용 금리는 12.73%입니다. 매월 납입해야 하는 상환 원리금은 537달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 277개월(약 23.1년)입니다. 총 부채상환비율(DTI)은 20.82%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 1건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 19개이고, 전체 신용 한도 대비 사용률(revol_util)은 74.20%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 주요 물품 구입입니다."
15000,18.94,549.39,130600.0,27.29,2,680.0,0,24,0,9924,23.3,46,182,36,D,D2,10,MORTGAGE,Not Verified,debt_consolidation,AL,0,"이 대출 신청자는 연소득 130,600달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 15,000달러, 대출 기간은 36개월이며, 적용 금리는 18.94%입니다. 매월 납입해야 하는 상환 원리금은 549달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 182개월(약 15.2년)입니다. 총 부채상환비율(DTI)은 27.29%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 2건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 24개이고, 전체 신용 한도 대비 사용률(revol_util)은 23.30%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
3000,6.46,91.9,31000.0,2.48,0,680.0,0,5,0,2160,36.6,7,75,36,A,A1,0,OWN,Not Verified,credit_card,AZ,0,"이 대출 신청자는 연소득 31,000달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 자가 소유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 3,000달러, 대출 기간은 36개월이며, 적용 금리는 6.46%입니다. 매월 납입해야 하는 상환 원리금은 92달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 75개월(약 6.2년)입니다. 총 부채상환비율(DTI)은 2.48%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 5개이고, 전체 신용 한도 대비 사용률(revol_util)은 36.60%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
12500,6.11,380.9,136000.0,7.33,0,680.0,0,10,0,6115,7.8,44,247,36,A,A1,10,MORTGAGE,Not Verified,debt_consolidation,WI,0,"이 대출 신청자는 연소득 136,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 12,500달러, 대출 기간은 36개월이며, 적용 금리는 6.11%입니다. 매월 납입해야 하는 상환 원리금은 381달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 247개월(약 20.6년)입니다. 총 부채상환비율(DTI)은 7.33%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 10개이고, 전체 신용 한도 대비 사용률(revol_util)은 7.80%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
2500,7.21,77.44,72300.0,11.55,0,680.0,0,15,0,12822,19.8,26,186,36,A,A3,6,MORTGAGE,Source Verified,other,TN,0,"이 대출 신청자는 연소득 72,300달러이며, 재직 기간은 6년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 2,500달러, 대출 기간은 36개월이며, 적용 금리는 7.21%입니다. 매월 납입해야 하는 상환 원리금은 77달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 186개월(약 15.5년)입니다. 총 부채상환비율(DTI)은 11.55%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 15개이고, 전체 신용 한도 대비 사용률(revol_util)은 19.80%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 기타 목적입니다."
