loan_amnt,int_rate,installment,annual_inc,dti,delinq_2yrs,fico_score,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,total_acc,credit_age_months,term,grade,sub_grade,emp_length,home_ownership,verification_status,purpose,addr_state,target,text_prompt
10000,10.47,324.89,180000.0,6.13,0,680.0,1,9,0,23530,55.0,14,36,36,B,B2,10,RENT,Source Verified,credit_card,CA,0,"이 대출 신청자는 연소득 180,000달러이며, 재직 기간은 10년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 10,000달러, 대출 기간은 36개월이며, 적용 금리는 10.47%입니다. 매월 납입해야 하는 상환 원리금은 325달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 36개월(약 3.0년)입니다. 총 부채상환비율(DTI)은 6.13%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 9개이고, 전체 신용 한도 대비 사용률(revol_util)은 55.00%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
20000,7.84,625.26,65000.0,15.71,0,680.0,0,18,0,12316,26.4,43,202,36,A,A4,10,OWN,Verified,other,NY,1,"이 대출 신청자는 연소득 65,000달러이며, 재직 기간은 10년입니다. 주거 형태는 자가 소유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 20,000달러, 대출 기간은 36개월이며, 적용 금리는 7.84%입니다. 매월 납입해야 하는 상환 원리금은 625달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 202개월(약 16.8년)입니다. 총 부채상환비율(DTI)은 15.71%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 18개이고, 전체 신용 한도 대비 사용률(revol_util)은 26.40%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 기타 목적입니다."
22000,10.47,472.54,95000.0,12.13,0,680.0,0,9,0,22377,33.6,22,200,60,B,B2,10,MORTGAGE,Source Verified,medical,CA,0,"이 대출 신청자는 연소득 95,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 22,000달러, 대출 기간은 60개월이며, 적용 금리는 10.47%입니다. 매월 납입해야 하는 상환 원리금은 473달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 200개월(약 16.7년)입니다. 총 부채상환비율(DTI)은 12.13%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 9개이고, 전체 신용 한도 대비 사용률(revol_util)은 33.60%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 의료비입니다."
10100,13.56,232.72,58000.0,27.13,0,680.0,1,12,0,11638,27.5,31,105,60,C,C1,8,MORTGAGE,Source Verified,car,GA,0,"이 대출 신청자는 연소득 58,000달러이며, 재직 기간은 8년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 10,100달러, 대출 기간은 60개월이며, 적용 금리는 13.56%입니다. 매월 납입해야 하는 상환 원리금은 233달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 105개월(약 8.8년)입니다. 총 부채상환비율(DTI)은 27.13%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 12개이고, 전체 신용 한도 대비 사용률(revol_util)은 27.50%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 자동차 구입입니다."
20000,20.89,752.38,177000.0,1.86,0,680.0,1,4,0,12734,94.0,7,135,36,D,D4,10,RENT,Source Verified,other,IL,1,"이 대출 신청자는 연소득 177,000달러이며, 재직 기간은 10년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 20,000달러, 대출 기간은 36개월이며, 적용 금리는 20.89%입니다. 매월 납입해야 하는 상환 원리금은 752달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 135개월(약 11.2년)입니다. 총 부채상환비율(DTI)은 1.86%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 4개이고, 전체 신용 한도 대비 사용률(revol_util)은 94.00%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 기타 목적입니다."
11200,27.27,343.81,89000.0,9.83,1,680.0,0,10,0,4455,36.2,30,132,60,E,E5,8,RENT,Source Verified,vacation,NJ,0,"이 대출 신청자는 연소득 89,000달러이며, 재직 기간은 8년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 11,200달러, 대출 기간은 60개월이며, 적용 금리는 27.27%입니다. 매월 납입해야 하는 상환 원리금은 344달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 132개월(약 11.0년)입니다. 총 부채상환비율(DTI)은 9.83%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 1건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 10개이고, 전체 신용 한도 대비 사용률(revol_util)은 36.20%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 휴가 비용입니다."
20000,7.84,404.0,100000.0,12.43,0,680.0,0,17,0,8149,22.1,24,153,60,A,A4,4,MORTGAGE,Not Verified,debt_consolidation,OR,1,"이 대출 신청자는 연소득 100,000달러이며, 재직 기간은 4년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 20,000달러, 대출 기간은 60개월이며, 적용 금리는 7.84%입니다. 매월 납입해야 하는 상환 원리금은 404달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 153개월(약 12.8년)입니다. 총 부채상환비율(DTI)은 12.43%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 17개이고, 전체 신용 한도 대비 사용률(revol_util)은 22.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
6000,11.8,198.72,82500.0,11.48,2,680.0,0,12,0,10643,32.2,27,149,36,B,B4,10,MORTGAGE,Not Verified,car,GA,0,"이 대출 신청자는 연소득 82,500달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 6,000달러, 대출 기간은 36개월이며, 적용 금리는 11.80%입니다. 매월 납입해야 하는 상환 원리금은 199달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 149개월(약 12.4년)입니다. 총 부채상환비율(DTI)은 11.48%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 2건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 12개이고, 전체 신용 한도 대비 사용률(revol_util)은 32.20%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 자동차 구입입니다."
27225,18.94,997.14,90000.0,21.77,0,680.0,0,14,1,4251,39.4,32,153,36,D,D2,-1,OWN,Not Verified,credit_card,FL,1,"이 대출 신청자는 연소득 90,000달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 자가 소유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 27,225달러, 대출 기간은 36개월이며, 적용 금리는 18.94%입니다. 매월 납입해야 하는 상환 원리금은 997달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 153개월(약 12.8년)입니다. 총 부채상환비율(DTI)은 21.77%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 14개이고, 전체 신용 한도 대비 사용률(revol_util)은 39.40%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 1건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
10000,13.56,339.65,94000.0,9.18,0,680.0,3,38,0,12997,30.2,61,144,36,C,C1,9,OWN,Source Verified,home_improvement,VA,0,"이 대출 신청자는 연소득 94,000달러이며, 재직 기간은 9년입니다. 주거 형태는 자가 소유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 10,000달러, 대출 기간은 36개월이며, 적용 금리는 13.56%입니다. 매월 납입해야 하는 상환 원리금은 340달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 144개월(약 12.0년)입니다. 총 부채상환비율(DTI)은 9.18%입니다. 최근 6개월간 신용조회 건수는 3건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 38개이고, 전체 신용 한도 대비 사용률(revol_util)은 30.20%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 주택 개량입니다."
1000,14.47,34.41,62000.0,8.89,0,680.0,1,29,0,22329,20.0,50,323,36,C,C2,10,RENT,Not Verified,other,OH,0,"이 대출 신청자는 연소득 62,000달러이며, 재직 기간은 10년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 1,000달러, 대출 기간은 36개월이며, 적용 금리는 14.47%입니다. 매월 납입해야 하는 상환 원리금은 34달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 323개월(약 26.9년)입니다. 총 부채상환비율(DTI)은 8.89%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 29개이고, 전체 신용 한도 대비 사용률(revol_util)은 20.00%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 기타 목적입니다."
30000,15.02,714.02,100000.0,22.78,1,680.0,0,11,0,115729,44.0,26,251,60,C,C3,0,MORTGAGE,Verified,other,NY,0,"이 대출 신청자는 연소득 100,000달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 30,000달러, 대출 기간은 60개월이며, 적용 금리는 15.02%입니다. 매월 납입해야 하는 상환 원리금은 714달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 251개월(약 20.9년)입니다. 총 부채상환비율(DTI)은 22.78%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 1건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 11개이고, 전체 신용 한도 대비 사용률(revol_util)은 44.00%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 기타 목적입니다."
20000,12.73,671.29,131000.0,24.52,0,680.0,0,9,0,28280,58.4,23,165,36,B,B5,9,MORTGAGE,Not Verified,debt_consolidation,LA,0,"이 대출 신청자는 연소득 131,000달러이며, 재직 기간은 9년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 20,000달러, 대출 기간은 36개월이며, 적용 금리는 12.73%입니다. 매월 납입해야 하는 상환 원리금은 671달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 165개월(약 13.8년)입니다. 총 부채상환비율(DTI)은 24.52%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 9개이고, 전체 신용 한도 대비 사용률(revol_util)은 58.40%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
2000,7.84,62.53,93000.0,12.37,0,680.0,1,10,0,4623,16.7,20,240,36,A,A4,1,OWN,Not Verified,other,CO,0,"이 대출 신청자는 연소득 93,000달러이며, 재직 기간은 1년입니다. 주거 형태는 자가 소유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 2,000달러, 대출 기간은 36개월이며, 적용 금리는 7.84%입니다. 매월 납입해야 하는 상환 원리금은 63달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 240개월(약 20.0년)입니다. 총 부채상환비율(DTI)은 12.37%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 10개이고, 전체 신용 한도 대비 사용률(revol_util)은 16.70%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 기타 목적입니다."
10000,20.89,269.92,65000.0,13.22,0,680.0,1,7,0,6001,93.8,11,118,60,D,D4,10,RENT,Not Verified,debt_consolidation,MN,0,"이 대출 신청자는 연소득 65,000달러이며, 재직 기간은 10년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 10,000달러, 대출 기간은 60개월이며, 적용 금리는 20.89%입니다. 매월 납입해야 하는 상환 원리금은 270달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 118개월(약 9.8년)입니다. 총 부채상환비율(DTI)은 13.22%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 7개이고, 전체 신용 한도 대비 사용률(revol_util)은 93.80%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
